UniqueCount	AmbigCount
1670	2
77441	62738
9773	113126
1470	108660
7763	86460
5498	98227
58	98218
34	98218
6362	98227
1991	98222
5447	77001
4424	44351
5275	46448
4931	24577
16766	47763
17	82569
11	105254
52	105254
18	80539
4869	46441
908	42803
2248	93014
19	93008
14	93008
18	93008
14	61544
402	3081
23	61571
624	3081
31	61544
13	44094
10	44117
14	45051
1370	55277
12	45051
57	24561
13	24558
19	24561
21	43497
14	42392
6414	41352
22	94979
44	35589
33	2210
852	2210
8420	30421
1524	44632
17	44632
10	44632
6	44633
572	66978
3312	299
2165	4340
1513	11742
2929	61843
12	78955
518	37656
618	78955
1903	78955
39298	10663
2606	19720
490	21190
51	45204
2643	3804
974	62503
25	37427
1459	35603
28	45201
3013	13822
31	45207
53905	19
485	27634
2717	295
18	13820
14	12268
4461	2758
1593	6591
3883	45207
13	35589
20	40059
3370	658
32151	690
3476	40478
24	25746
22	25714
859	37428
34	1513
10031	22689
2451	1397
716	12042
8	35589
1723	1918
2728	30170
5003	2
3480	7190
24	30170
2500	35589
2605	30170
49	30170
1081	16630
252	26406
6356	11698
604	40057
15	4750
14	4750
12	4750
14	28971
13	28971
11	274
7	11107
10764	51294
3138	1451
430	29033
6	21186
989	5722
6364	52742
19	52742
7	17308
15	11110
3001	4542
1668	17308
2756	22695
714	4386
26	41886
875	24800
4148	20445
4202	162
1789	1934
871	25508
1216	5888
17	35589
13	30170
10	14577
1253	18900
3132	11960
1774	1397
33	2706
15	2705
7660	291
15	35589
9	29892
6	1927
1140	14710
13	14710
4688	17639
13	26392
10	26392
1627	3007
9043	4353
10645	43094
4036	2256
16	2404
77	2415
711	11
2593	6283
1077	5681
16	6117
25	6117
8	16472
407	3204
5	16479
1784	1263
9	1759
21	24
10	16475
12	6591
14	6591
28	4241
12	2130
537	21
15	14748
6	16472
683	2118
0	4101
608	1576
18	14718
9	16468
34	25508
1963	1770
2297	7395
1085	823
12	11
855	3574
2297	6280
521	36433
273	3577
1232	35139
1620	26013
17	27007
12	14710
1190	3741
17	3815
10	4827
5162	19080
585	17619
541	4140
507	1758
4146	30440
16	25532
74	15244
814	32020
2048	1302
3372	1656
25	43255
2245	35144
27	1397
7	1397
0	1397
13	17604
4720	20
18849	11722
403	1641
0	17604
466	1574
2297	21115
3086	20336
1119	6280
1542	0
10	3626
15	3626
2625	0
2342	20544
19	20544
10	20544
20	20544
7	20544
11	1301
22	360
21	357
6	357
22	360
3534	363
1012	147
11	15582
2345	319
0	823
65	49152
19	4691
18	4691
13	4691
162	49152
11	658
18	665
2697	665
11	1397
764	30678
689	3572
21	1559
14	1454
15	1559
2481	1559
1744	15580
0	2130
28	291
1308	2386
21	19796
918	6065
5117	3173
20	1462
983	4468
271	30678
16	11699
388	22682
3504	11698
3621	37208
7266	2468
279	2689
0	4101
25	11699
1913	28349
563	25336
2055	1603
388	1603
1456	2062
642	2047
15	458
0	11699
644	458
1713	7748
20	5497
23	5493
21	5493
12	5493
8	5497
1278	5140
731	16825
18	37261
41	20279
35	11698
17	22660
5	20279
30	29904
23	29905
54	29904
9	29905
14	20279
21	38681
0	41886
12	22660
26	13041
10	13041
2017	17604
14	17605
19	17604
6806	401
1243	22867
11692	38681
63	21018
13	21022
2069	317
4680	3827
5732	894
713	3155
6144	5870
350	1436
1538	1547
1087	4070
24	22660
4857	13969
1893	4406
22	24681
27	24681
12	24681
1124	38
3441	1421
57044	921
1216	36233
2148	14359
53	18
1825	4070
8	7638
2348	6607
1555	6516
960	24422
1470	6158
10	6158
34	1308
11	26218
1028	2754
15	17604
1617	791
3694	6735
273	22696
1032	11976
32	8548
9	8548
2344	9
1518	6100
1097	10787
7	10787
1206	13609
2559	16698
1662	19794
13	24037
9934	11698
9	13072
2619	13607
17	22863
7	12041
3404	6619
2256	3332
2404	25355
853	22689
6304	2380
3142	3574
254	6125
792	1117
13	35134
536	5683
1829	242
36	3072
11	3072
1055	11252
4616	14250
349	2501
620	8551
978	4138
263	3367
1918	10
18	8379
4781	694
21	8379
1647	35415
2638	24422
182	14358
0	16825
1184	337
848	6609
949	226
8125	886
483	3051
20	6720
26	6107
9	5428
18	5113
13	5101
6	9798
7	9798
235	5227
486	2527
464	2
22	11687
10093	0
3692	10156
8	10156
2923	810
2103	244
37	5626
8	5626
6300	42321
21	5863
1210	190
1617	16359
14	13968
7675	14746
15	926
4366	11869
29	3656
16	3655
21	597
247	20658
11	15376
1932	183
6	50
3052	1442
2516	750
4748	886
21	226
6771	21218
399	6936
3449	1508
2425	0
162	15805
4128	3297
29	3092
355	1467
703	4401
1319	2030
91	4
19	10699
4935	2692
22	387
2674	11852
3938	14300
7	6107
2952	301
38	301
9	301
8	301
1582	1132
12	12753
9	12753
4136	3432
12	1349
923	111
412	18848
1789	15444
24	16177
7	3469
10	1943
11	762
1290	926
41	38692
7	9796
77	3334
16	1383
37	0
21	15378
4843	2628
1028	0
8	167
2348	1962
26	4118
19	4118
31	4117
371	614
1265	1
22	11534
1557	570
32	41023
1088	20742
553	1
3456	12417
1054	3819
7206	17806
28	15430
14	11959
1710	409
9	278
27	11687
6323	2985
1699	7638
8	2851
10	7638
621	810
2364	1211
18	3470
1497	19
13	1365
610	24422
1347	735
21	735
14	735
1949	23
63	11687
5355	9800
9	4591
6	4591
1864	36233
17	11687
5615	14956
23	3470
2377	286
2762	704
1681	3138
31	657
25	704
1965	1014
1234	18848
282	1091
23	2563
11	2563
13	2564
1498	21
457	24422
1600	8550
8	8824
20	286
125	0
4123	340
656	22537
4605	3334
115	236
938	0
12	16352
14	11534
23	946
12	1025
9	6065
1843	2
9	1846
13	1846
1270	1462
24	1641
11	759
2532	45
21	5110
13	5111
17	5186
13	5187
12	1943
17	1641
13	1641
13	1641
20	1641
7	167
9	2616
842	5203
149	154
5	154
322	0
1693	16032
15	1641
11	3830
21	3784
507	13827
3633	549
1174	1139
16	8549
10	3298
13	3298
10	3298
11	3298
22	7102
43	7102
226	3993
139	48
17	340
6	3210
390	6527
5154	12
603	1
88	154
5	6485
1665	5070
7	8823
1173	3176
14	6609
16	5887
1202	1513
26	5776
10	5773
2946	219
12	11669
535	1481
841	5741
10	4345
6	2118
377	5113
1120	762
22	5887
76	5679
17	5887
7	1938
1688	2636
14	3993
11	3967
7	2309
3893	26669
17	5067
187	2284
847	0
2653	236
12	3052
11	236
10	5111
2505	1363
1090	3138
10	5417
22	1328
44	5535
15	2221
12	2221
7	31
0	1989
7	2118
507	1769
292	242
1191	224
11	160
1791	1327
13	11829
9	11829
12	5414
1845	1553
18	1553
55	1487
3053	156
10	2909
